,orig_index,datetime_obj,piezo_charge_decrease,piezo_charge_decrease_offset,piezo_charge_avg,piezo_temperature,air_humidity_100,air_temperature_100,atm_pressure_main,num_of_resets,chuva,precipitation_prediction
1,1,2020-10-01 00:00:00+00:00,98,1.6420606780044267,45074.0,30.5,,,9412.0,0,0.0,0.0
2,2,2020-10-01 01:00:00+00:00,102,3.6643154403956544,44974.0,31.0,,,9415.5,0,0.0,0.0
3,3,2020-10-01 02:00:00+00:00,98,-0.3356845596043456,44874.0,31.0,39.0,31.344,9419.0,0,0.0,0.0
4,4,2020-10-01 03:00:00+00:00,97,-1.3356845596043456,44776.5,31.0,38.5,31.281,9417.5,0,0.0,0.0
5,5,2020-10-01 04:00:00+00:00,96,-0.3579393219955733,44680.0,30.5,38.5,31.034,9413.5,0,0.0,0.0
6,6,2020-10-01 05:00:00+00:00,95,0.5800291423857686,44584.5,30.0,,,9411.0,0,0.0,0.0
7,7,2020-10-01 06:00:00+00:00,96,1.5800291423857686,44489.0,30.0,,,9412.0,0,0.0,0.0
8,8,2020-10-01 07:00:00+00:00,94,-0.41997085761423136,44394.0,30.0,39.5,30.658,9414.0,0,0.0,0.0
9,9,2020-10-01 08:00:00+00:00,96,1.5800291423857686,44299.0,30.0,40.5,30.609,9417.0,0,0.0,0.0
10,10,2020-10-01 09:00:00+00:00,95,0.5800291423857686,44203.5,30.0,41.0,30.531,9422.0,0,0.0,0.0
11,11,2020-10-01 11:00:00+00:00,188,93.58002914238577,44062.0,30.0,42.5,30.403,9431.5,0,0.0,0.64
12,12,2020-10-01 12:00:00+00:00,94,-0.41997085761423136,43921.0,30.0,,,9438.0,0,0.0,0.0
13,13,2020-10-01 13:00:00+00:00,96,1.5800291423857686,43826.0,30.0,,,9437.5,0,0.0,0.0
14,14,2020-10-01 14:00:00+00:00,96,1.5800291423857686,43730.0,30.0,44.0,30.494999999999997,9434.5,0,0.0,0.0
15,15,2020-10-01 15:00:00+00:00,101,6.580029142385769,43631.5,30.0,44.0,30.430999999999997,9446.0,0,0.0,0.0
16,16,2020-10-01 16:00:00+00:00,322,227.58002914238577,43420.0,30.0,,,9460.0,0,0.0,4.22
17,17,2020-10-01 18:00:00+00:00,857,752.484170782819,42830.5,32.5,,,9466.5,0,0.0,18.2
